Media Source,Tweet,Date,Compound,Positive,Neutral,Negative,Tweets Ago
Fox News,LOOK: Liberal Group Launches Anti-Trump Dating Site https://t.co/fKe9Q3ykuG,Sun Mar 11 21:49:32 +0000 2018,0.0,0.0,1.0,0.0,140
Fox News,"President @realDonaldTrump: ""@MaxineWaters - a very low IQ individual.""  https://t.co/hGCB1MlvSx https://t.co/rLGV2SRAiU",Sun Mar 11 21:41:00 +0000 2018,-0.3384,0.0,0.77,0.23,141
Fox News,"On @foxandfriends, Democrat @Dennis_Kucinich praised President @realDonaldTrump's tariff plans.… https://t.co/XhipKaq07R",Sun Mar 11 21:38:00 +0000 2018,0.4939,0.262,0.738,0.0,142
Fox News,Chuck Todd responds to Trump's 'son of a b---h' jab: 'It creates a challenge to parents' https://t.co/5UPUijw1mJ,Sun Mar 11 21:33:56 +0000 2018,0.34,0.207,0.793,0.0,143
Fox News,Coffee shop under fire for refusing to serve uniformed police officers. @WillCarrFNC has the story.… https://t.co/TyNqzOqK8A,Sun Mar 11 21:25:56 +0000 2018,-0.6249,0.0,0.733,0.267,144
Fox News,Arrest made in cold case murder of Massachusetts teen more than three decades ago https://t.co/kZKo3R5VhF,Sun Mar 11 21:25:04 +0000 2018,-0.7964,0.0,0.647,0.353,145
Fox News,Bono issues apology for alleged worker abuses at his charity https://t.co/FIUuvS5HXW,Sun Mar 11 21:23:26 +0000 2018,-0.1531,0.256,0.513,0.231,146
Fox News,"TONIGHT on ""Life, Liberty, and Levin,"" @marklevinshow has a special interview with Israeli PM @netanyahu - Tune in… https://t.co/vFAC4iiiCj",Sun Mar 11 21:22:00 +0000 2018,0.7269,0.289,0.711,0.0,147
Fox News,"On @foxandfriends, @dbongino explained that @TheDemocrats have given up trying to win back lost voters and instead… https://t.co/OplJoMOuH2",Sun Mar 11 21:17:00 +0000 2018,0.3612,0.172,0.724,0.104,148
Fox News,"Missouri's laws are the most lenient for marrying child brides, report finds https://t.co/kv9BD8Kphk",Sun Mar 11 21:11:47 +0000 2018,0.3384,0.166,0.834,0.0,149
Fox News,Outrage over 'terrible' Atlantic apologist piece on Louis Farrakhan https://t.co/v3Y9HRMxBJ,Sun Mar 11 21:01:27 +0000 2018,-0.5106,0.0,0.732,0.268,150
Fox News,GOP congressional candidate Rick @Saccone4PA18 praised President @realDonaldTrump during his campaign rally on Satu… https://t.co/4qAKamdyhp,Sun Mar 11 20:51:40 +0000 2018,0.4939,0.186,0.814,0.0,151
Fox News,"Georgia police officer 'kidnapped' by gang members during traffic stop caught on video, officials say https://t.co/BcaHMU69pc",Sun Mar 11 20:44:34 +0000 2018,-0.296,0.0,0.872,0.128,152
Fox News,.@GovMikeHuckabee: @realDonaldTrump Is Like Joe Frazier 'At the Center of the Ring Throwing Punches' https://t.co/BhRL7WikXo,Sun Mar 11 20:40:51 +0000 2018,0.3612,0.152,0.848,0.0,153
Fox News,"Turkish private plane crashes in Iran, killing 11 women on board https://t.co/xXmbsw3c1g",Sun Mar 11 20:38:10 +0000 2018,-0.6597,0.0,0.714,0.286,154
Fox News,"Woman, 32, gets decades in jail for drugging kids in illegal Oregon day care to go tanning, do @CrossFit https://t.co/9IoKeq0LCd",Sun Mar 11 20:32:15 +0000 2018,-0.1027,0.129,0.726,0.145,155
Fox News,Russian spy poisoning prompts warning for hundreds after nerve agent traces found https://t.co/7XychLZ46Z,Sun Mar 11 20:24:27 +0000 2018,-0.7351,0.0,0.64,0.36,156
Fox News,".@StefWKight on @POTUS, Kim Jong Un meeting: ""I think everyone has a reason to want this to come out successfully..… https://t.co/G00Q9fGw9p",Sun Mar 11 20:17:19 +0000 2018,0.0772,0.064,0.936,0.0,157
Fox News,".@StefWKight on @POTUS, Kim Jong Un meeting: ""There is very cautious optimism. Both sides of the aisle feel like th… https://t.co/dRctXz4wPW",Sun Mar 11 20:14:35 +0000 2018,0.6793,0.242,0.693,0.065,158
Fox News,ICE seeks illegal immigrant in Colorado fatal hit-and-run who bonded out of jail https://t.co/SFPQvDJjEs,Sun Mar 11 20:13:54 +0000 2018,-0.7964,0.0,0.628,0.372,159
Fox News,.@GovMikeHuckabee: @POTUS Is Like Joe Frazier 'At the Center of the Ring Throwing Punches' https://t.co/OLy4jpWLdA https://t.co/8aI6A97Mxq,Sun Mar 11 20:07:16 +0000 2018,0.3612,0.143,0.857,0.0,160
Fox News,"Last night at his rally in southwestern Pennsylvania, President @realDonaldTrump tore into Rep. @MaxineWaters, who… https://t.co/QQsXR0wDRS",Sun Mar 11 20:03:00 +0000 2018,0.0,0.0,1.0,0.0,161
Fox News,"TOMORROW on #Hannity, @seanhannity has a wide-ranging interview with @VP Mike Pence - Tune in at 9p ET on Fox News… https://t.co/hOsqH1yhsa",Sun Mar 11 20:01:00 +0000 2018,0.0,0.0,1.0,0.0,162
Fox News,"Trump WH expected to support raising minimum age to buy long guns
https://t.co/gA3URHxnyC",Sun Mar 11 19:55:50 +0000 2018,0.4019,0.184,0.816,0.0,163
Fox News,Human remains found in yard of missing Disney worker https://t.co/4otkccxyY5,Sun Mar 11 19:53:38 +0000 2018,-0.296,0.0,0.804,0.196,164
Fox News,"On @FoxNewsSunday, when asked whether she’d agree to calls for genetic testing to resolve the heritage controversy,… https://t.co/urO6OH2iZ6",Sun Mar 11 19:45:00 +0000 2018,0.6249,0.242,0.758,0.0,165
Fox News,Free Speech Under Fire: 'The Greg Gutfeld Show' Reacts to College Campus Outrage https://t.co/E6xBPehce0,Sun Mar 11 19:43:48 +0000 2018,-0.34,0.165,0.55,0.285,166
Fox News,"Missing Pennsylvania girl changed paperwork to list man, 45, as stepdad, police say https://t.co/4MgIEiNfGP",Sun Mar 11 19:38:16 +0000 2018,-0.296,0.0,0.855,0.145,167
Fox News,"On Twitter, @BernieSanders stood up for @MaxineWaters after President @realDonaldTrump called her a ""very low IQ in… https://t.co/fpIl6P3jgo",Sun Mar 11 19:29:55 +0000 2018,-0.3384,0.0,0.87,0.13,168
Fox News,.@realDonaldTrump @WhiteHouse expected to support raising minimum age to buy long guns https://t.co/gA3URHxnyC,Sun Mar 11 19:29:29 +0000 2018,0.4019,0.184,0.816,0.0,169
Fox News,"TONIGHT on ""Life, Liberty, and Levin,"" @marklevinshow has a special interview with Israeli PM @netanyahu - Tune in… https://t.co/iX1E4qQ69T",Sun Mar 11 19:21:00 +0000 2018,0.7269,0.289,0.711,0.0,170
Fox News,'Harvard of Mortuary Schools' charged with facilitating a cheating scandal https://t.co/480AMtQJk6,Sun Mar 11 19:20:47 +0000 2018,-0.8074,0.0,0.458,0.542,171
Fox News,OPINION: Here’s how the Democrats’ ‘impeach Trump’ obsession could backfire https://t.co/iI0EyWfNsD,Sun Mar 11 19:20:40 +0000 2018,-0.34,0.0,0.806,0.194,172
Fox News,Jobs added - February. https://t.co/Z5lD948nrr,Sun Mar 11 19:13:10 +0000 2018,0.0,0.0,1.0,0.0,173
Fox News,".@TheJuanWilliams on DACA: ""The Democrats are right now I think counting on the fact that they can embarrass @POTUS… https://t.co/IGzkydnKV1",Sun Mar 11 19:12:21 +0000 2018,-0.296,0.0,0.891,0.109,174
Fox News,"Jason Riley: ""The Constitution is very clear, the Supreme Court has been very clear. California is trying to block… https://t.co/KbF6xkUkpk",Sun Mar 11 19:08:42 +0000 2018,0.8641,0.362,0.638,0.0,175
Fox News,"On @FoxNewsSunday, @SenWarren revealed her 2020 plans. https://t.co/bxc34AE6rv https://t.co/kKJLPhbyot",Sun Mar 11 19:02:00 +0000 2018,0.0,0.0,1.0,0.0,176
Fox News,".@SenWarren on running in 2020: "" I am not running for president in 2020. I have an election right now in 2018, her… https://t.co/YfAjWaTKol",Sun Mar 11 19:01:54 +0000 2018,0.0,0.0,1.0,0.0,177
Fox News,".@SenWarren on banking bill: "" We cannot put the American people at risk for this again, particularly when the bank… https://t.co/Joa3DzW226",Sun Mar 11 18:59:08 +0000 2018,-0.2732,0.0,0.9,0.1,178
Fox News,"'A Radical Ideology That's Contrary to American Law': Sessions Vows to Oppose Sanctuary Policies
https://t.co/g3DBPPqyZJ",Sun Mar 11 18:57:59 +0000 2018,0.0,0.0,1.0,0.0,179
Fox News,"ABC's 'American Idol' premiere soured by Perry, Seacrest scandals https://t.co/RBHAZApkLu",Sun Mar 11 18:55:09 +0000 2018,-0.4939,0.0,0.738,0.262,180
Fox News,Kristian Saucier: “It was a clear attempt by the Department of Justice… under Obama to use me as a scapegoat to tak… https://t.co/nihpAcZgNE,Sun Mar 11 18:45:00 +0000 2018,-0.0258,0.107,0.782,0.111,181
Fox News,".@johnrobertsFox asked @SenWarren: ""Would you be willing to take a DNA test?""

This was her answer... https://t.co/DlweIGkKyl",Sun Mar 11 18:43:08 +0000 2018,0.0,0.0,1.0,0.0,182
Fox News,".@SenWarren on North Korea: ""If we let them have a prize just based on a bunch of promises, knowing that they've br… https://t.co/FcfrKI63IH",Sun Mar 11 18:41:11 +0000 2018,0.7096,0.237,0.763,0.0,183
Fox News,".@SenWarren on North Korea: ""I am very glad to see the Trump administration turn in the direction of diplomacy and… https://t.co/HbcxLXt3wP",Sun Mar 11 18:38:17 +0000 2018,0.5095,0.141,0.859,0.0,184
Fox News,".@DiamondandSilk: ""We're not asking [@realDonaldTrump] to be politically correct. What we want him to do is be corr… https://t.co/mj8wIXjhJu",Sun Mar 11 18:35:00 +0000 2018,0.0772,0.067,0.933,0.0,185
Fox News,"On @foxandfriends,"" @USArmy officer @thejeremyhunt called out @LouisFarrakhan's 'legacy of bigotry' and the relucta… https://t.co/ZVymceTDsw",Sun Mar 11 18:29:18 +0000 2018,0.0,0.0,1.0,0.0,186
Fox News,"Mike Pompeo on Putin's claim of new nuclear weapons: ""Each time there's an advance in anyone's weapon systems...Ame… https://t.co/qJZF94i7rP",Sun Mar 11 18:28:23 +0000 2018,-0.6249,0.0,0.769,0.231,187
Fox News,"Trump slams NY Times' Haberman as 'Hillary flunky'; rips paper over Russia, lawyers story https://t.co/bVZsCnavmr",Sun Mar 11 18:27:13 +0000 2018,0.0,0.0,1.0,0.0,188
Fox News,"On ""Cavuto Live,"" @SenatorTimScott touted the excellent news within the February jobs report.… https://t.co/6MfC5gdgfG",Sun Mar 11 18:22:31 +0000 2018,0.5423,0.219,0.71,0.071,189
Fox News,"TONIGHT on ""Life, Liberty, and Levin,"" @marklevinshow has a special interview with Israeli PM @netanyahu - Tune in… https://t.co/UyM521YZOw",Sun Mar 11 18:21:00 +0000 2018,0.7269,0.289,0.711,0.0,190
Fox News,"Mike Pompeo on @realDonaldTrump, Kim Jong Un meeting: ""Make no mistake about it: while these negotiations are going… https://t.co/nJnCq2d3rh",Sun Mar 11 18:20:59 +0000 2018,-0.5574,0.0,0.787,0.213,191
Fox News,"RT @EricShawnTV: I anchor @FoxNews at 4pm EDT: The @POTUS @realDonaldTrump and #KimJongUn meeting. @AmbJohnBolton says ""How can you tell wh…",Sun Mar 11 18:20:31 +0000 2018,0.0,0.0,1.0,0.0,192
Fox News,.@Dennis_Kucinich Praises President @realDonaldTrump's Tariffs: 'We've Ended Up Being the Suckers of the World'  https://t.co/9ZkqHYwBvY,Sun Mar 11 18:20:19 +0000 2018,0.0258,0.173,0.66,0.168,193
Fox News,"Mike Pompeo: ""Never before have we had the North Koreans in the position where their economy was at such risk...tha… https://t.co/ZH8A2NLiFF",Sun Mar 11 18:20:08 +0000 2018,0.0,0.0,1.0,0.0,194
Fox News,"Tiger Woods closes to within 1 shot of leader, chasing first win since 2013 https://t.co/0UBqJqQMSv",Sun Mar 11 18:12:43 +0000 2018,0.5859,0.226,0.774,0.0,195
Fox News,"Missing Pennsylvania girl changed paperwork to list man, 45, as stepdad, police say https://t.co/4MgIEiNfGP",Sun Mar 11 18:10:13 +0000 2018,-0.296,0.0,0.855,0.145,196
Fox News,"On @foxandfriends, Democrat for Trump Andrew Stein talked about Democrats' Farrakhan problem.… https://t.co/4oKhksTaes",Sun Mar 11 18:04:00 +0000 2018,0.0,0.0,1.0,0.0,197
Fox News,"Warren: No to White House bid, DNA test; says heritage  'part of who I am' https://t.co/HU7BGrUu47",Sun Mar 11 18:01:03 +0000 2018,-0.296,0.0,0.864,0.136,198
Fox News,Military 'encounter' with 'UFO' revealed in 2015 footage https://t.co/lw09Htj59U,Sun Mar 11 17:54:54 +0000 2018,0.0,0.0,1.0,0.0,199
Fox News,.@RepRatcliffe: “I do think that a special counsel will be required because of the jurisdictional limitations that… https://t.co/arWtsD0DpC,Sun Mar 11 17:48:00 +0000 2018,0.4019,0.144,0.856,0.0,200
Fox News,Do you agree with @Nigel_Farage? https://t.co/YCD6myg2jO https://t.co/x6Vm1Jg9ji,Sun Mar 11 17:42:41 +0000 2018,0.3612,0.294,0.706,0.0,201
Fox News,China lawmakers abolish presidential term limits      https://t.co/QfkqU8Jjoi,Sun Mar 11 17:35:09 +0000 2018,0.0,0.0,1.0,0.0,202
Fox News,.@ByronYork on the special counsel: “There’s probably not a case on collusion.” https://t.co/fn2MTk1W0O,Sun Mar 11 17:33:01 +0000 2018,0.4019,0.197,0.803,0.0,203
Fox News,"Pro-Trump Dem: 'Hypocrite' Lawmakers Who Call For Impeachment Won't Denounce Farrakhan
 
https://t.co/ccYzXMScL4",Sun Mar 11 17:31:08 +0000 2018,0.2584,0.156,0.844,0.0,204
Fox News,"Kathy Griffin plans comeback tour, with shows in 'Trump's backyard' https://t.co/xzG9CdQiIV",Sun Mar 11 17:22:50 +0000 2018,0.0,0.0,1.0,0.0,205
Fox News,"Rep. @MaxineWaters responds to President @realDonaldTrump, who called her a ""very low IQ individual.""… https://t.co/5dbuJGHDhm",Sun Mar 11 17:15:00 +0000 2018,-0.3384,0.0,0.845,0.155,206
Fox News,Park space honoring Confederacy rededicated to Harriet Tubman in Baltimore https://t.co/NerlmJaoRZ (via @christocarbone),Sun Mar 11 17:05:22 +0000 2018,0.5106,0.216,0.784,0.0,207
Fox News,"Last night at his rally in southwestern Pennsylvania, President @realDonaldTrump tore into Rep. @MaxineWaters, who… https://t.co/L94cydFXKA",Sun Mar 11 17:03:00 +0000 2018,0.0,0.0,1.0,0.0,208
Fox News,"TONIGHT on ""Life, Liberty, and Levin,"" @marklevinshow has a special interview with Israeli PM @netanyahu - Tune in… https://t.co/WOcTDnvxI1",Sun Mar 11 16:53:00 +0000 2018,0.7269,0.289,0.711,0.0,209
Fox News,"TOMORROW on #Hannity, @seanhannity has a wide-ranging interview with @VP Mike Pence - Tune in at 9p ET on Fox News… https://t.co/Ahp6mqPWhH",Sun Mar 11 16:50:00 +0000 2018,0.0,0.0,1.0,0.0,210
Fox News,"President @realDonaldTrump: ""If I don't win the elections, their ratings are going to be so far down... Can you ima… https://t.co/Amlh5Ihc5p",Sun Mar 11 16:49:00 +0000 2018,-0.4717,0.0,0.861,0.139,211
Fox News,"On @foxandfriends, @PeteHegseth slammed Democrats who refuse to denounce Louis Farrakhan. https://t.co/JK0Kt0474s https://t.co/PhK2H3Uom0",Sun Mar 11 16:44:00 +0000 2018,-0.5574,0.0,0.705,0.295,212
Fox News,.@lizpeek: Here’s how @TheDemocrats’ ‘impeach @realDonaldTrump’ obsession could backfire https://t.co/iI0EyWfNsD,Sun Mar 11 16:42:33 +0000 2018,-0.34,0.0,0.789,0.211,213
Fox News,Utah woman found guilty of trying to hire hit man charged with same crime for third time https://t.co/8y0dLklhcb,Sun Mar 11 16:40:44 +0000 2018,-0.7964,0.0,0.649,0.351,214
Fox News,John McEnroe sells Charles Manson-inspired painting for $10.4M https://t.co/lWq3IiajeT,Sun Mar 11 16:39:42 +0000 2018,0.0,0.0,1.0,0.0,215
Fox News,California coffee shop refuses to serve police. https://t.co/wFAvdk0rdA https://t.co/oQ1h4NYvTP,Sun Mar 11 16:32:00 +0000 2018,0.0,0.0,1.0,0.0,216
Fox News,"President @realDonaldTrump: ""@MaxineWaters - a very low IQ individual.""  https://t.co/hGCB1MlvSx https://t.co/TnuaP8BXR3",Sun Mar 11 16:15:00 +0000 2018,-0.3384,0.0,0.77,0.23,217
Fox News,"Warren: No to White House bid, DNA test; says heritage  'part of who I am' https://t.co/HU7BGrUu47",Sun Mar 11 16:13:11 +0000 2018,-0.296,0.0,0.864,0.136,218
Fox News,ICE seeks illegal immigrant in Colorado fatal hit-and-run who bonded out of jail https://t.co/SFPQvDJjEs,Sun Mar 11 16:10:10 +0000 2018,-0.7964,0.0,0.628,0.372,219
Fox News,Republican Jewish Coalition demands resignation of Democratic leaders with ties to Farrakhan https://t.co/p9JgLTbu51 https://t.co/xRqfygTjBR,Sun Mar 11 15:59:00 +0000 2018,-0.296,0.0,0.855,0.145,220
Fox News,"""[@POTUS​] missed the opportunity to say, 'We don't stand for domestic violence.'""

WATCH: @HowardKurtz's full inte… https://t.co/gAIdShO3xc",Sun Mar 11 15:56:11 +0000 2018,0.1531,0.14,0.75,0.11,221
Fox News,".@cvpayne: ""We're come of survival mode economically. We're back into the growth mode that made America the best co… https://t.co/f4jUCeqPRa",Sun Mar 11 15:53:00 +0000 2018,0.7783,0.274,0.726,0.0,222
Fox News,CIA chief Pompeo says no concessions to North Korea's Kim Jong Un before talks https://t.co/cZFTh4LC1y,Sun Mar 11 15:51:42 +0000 2018,-0.296,0.0,0.864,0.136,223
Fox News,".@jasoninthehouse: ""The hacking into the... @DCCC computers - they wouldn't even let Homeland Security look at that… https://t.co/YGqe2A0wjA",Sun Mar 11 15:43:20 +0000 2018,0.34,0.13,0.87,0.0,224
Fox News,.@POTUS: Drug dealers should get death penalty. https://t.co/hGCB1M3V0Z https://t.co/yEWHNAjo8u,Sun Mar 11 15:43:00 +0000 2018,-0.7845,0.0,0.504,0.496,225
Fox News,".@Nigel_Farage: ""We're all part of a movement - a movement against what has happened over the last 2 or 3 decades,… https://t.co/pBlPgU5biA",Sun Mar 11 15:33:26 +0000 2018,0.0,0.0,1.0,0.0,226
Fox News,"TONIGHT on @NextRevFNC, @SteveHiltonx talks to Niall Ferguson - Tune in at 9p ET on Fox News Channel! https://t.co/bAwWUY8lou",Sun Mar 11 15:31:00 +0000 2018,0.0,0.0,1.0,0.0,227
Fox News,RT @EricShawnTV: I anchor @FoxNews at 12 EDT: What lies ahead for @POTUS @realDonaldTrump and #KimJongUn? A North Korean defector tells me…,Sun Mar 11 15:30:10 +0000 2018,-0.6908,0.0,0.759,0.241,228
Fox News,"Last night in Moon Township, PA, President @realDonaldTrump did his impression of 'presidential.'… https://t.co/S0O46OcK8T",Sun Mar 11 15:22:24 +0000 2018,0.2263,0.128,0.872,0.0,229
Fox News,".@MZHemingway: ""He's like a standup routine out there... and the media act so prim and proper about it in response.… https://t.co/oPaZDd9yW2",Sun Mar 11 15:21:00 +0000 2018,0.3612,0.116,0.884,0.0,230
Fox News,"TONIGHT on ""Life, Liberty, and Levin,"" @marklevinshow has a special interview with Israeli PM @netanyahu - Tune in… https://t.co/Q1qspJlZmD",Sun Mar 11 15:16:26 +0000 2018,0.7269,0.289,0.711,0.0,231
Fox News,.@DNC vows to limit superdelegate influence. https://t.co/Il1AWVm5N0,Sun Mar 11 15:14:00 +0000 2018,0.0,0.0,1.0,0.0,232
Fox News,Report: ATF Probing VA Dem Candidate After AR-15 Buzzsaw Video https://t.co/QgBHqUmB9d,Sun Mar 11 15:11:26 +0000 2018,0.0,0.0,1.0,0.0,233
Fox News,".@GovMikeHuckabee: ""[@POTUS] constantly is keeping everyone else on stage off guard, off center, rocking on their h… https://t.co/dujmyTo6j7",Sun Mar 11 15:11:05 +0000 2018,0.0,0.0,1.0,0.0,234
Fox News,California standoff suspect ID'd after death of police officer https://t.co/htD7YXG1Mf,Sun Mar 11 15:05:56 +0000 2018,-0.7269,0.0,0.567,0.433,235
Fox News,"On @FoxNewsSunday, @SenWarren revealed her 2020 plans. https://t.co/bxc34AE6rv https://t.co/bINS4EWIqb",Sun Mar 11 14:57:05 +0000 2018,0.0,0.0,1.0,0.0,236
Fox News,".@marykissel: ""Trade deficits don't have to be repaid. We have trade deficits when the buying power of Americans is… https://t.co/jixs8AjFCG",Sun Mar 11 14:55:06 +0000 2018,0.0,0.0,1.0,0.0,237
Fox News,".@AmbJohnBolton: ""China's jived us for 25 years. They've said repeatedly they don't want North Korea with nuclear w… https://t.co/TniwlbNUxY",Sun Mar 11 14:50:06 +0000 2018,-0.0572,0.0,0.936,0.064,238
Fox News,"Peter Navarro: ""Some analysts calculate that for every billion dollars in trade deficit we have, that's 6,000 jobs… https://t.co/RyQMJUVsUh",Sun Mar 11 14:44:53 +0000 2018,-0.4019,0.0,0.87,0.13,239
Fox News,JUST IN: @CIA chief Pompeo says no concessions to North Korea's Kim Jong Un before talks https://t.co/cZFTh4LC1y,Sun Mar 11 14:43:12 +0000 2018,-0.296,0.0,0.879,0.121,240
Fox News,".@GOPLeader: ""Christopher Steele says he knew that the @DNC and @HillaryClinton were paying for it."" #SundayFutures… https://t.co/hcIjQXlGPz",Sun Mar 11 14:37:00 +0000 2018,0.0,0.0,1.0,0.0,241
Fox News,"Peter Navarro: ""Some analysts calculate that for every billion dollars in trade deficit we have, that's 6,000 jobs… https://t.co/16Zrfturuu",Sun Mar 11 14:27:59 +0000 2018,-0.4019,0.0,0.87,0.13,242
Fox News,".@GOPLeader: ""When you're looking at how much @facebook controls... and when I'm looking at what's happening knocki… https://t.co/5nHqkkgp5Q",Sun Mar 11 14:22:32 +0000 2018,0.0,0.0,1.0,0.0,243
Fox News,".@GOPLeader: ""Not only does [@NancyPelosi] think they're 'crumbs' - she's going to repeal the tax bill. She's going… https://t.co/Gx293clC3y",Sun Mar 11 14:18:31 +0000 2018,0.0,0.0,1.0,0.0,244
Fox News,".@GOPLeader: ""Christopher Steele says he knew that the @DNC and @HillaryClinton were paying for it."" #SundayFutures… https://t.co/jX2c7GPoA0",Sun Mar 11 14:14:53 +0000 2018,0.0,0.0,1.0,0.0,245
Fox News,".@GOPLeader: ""We're beginning the America Comeback."" #SundayFutures @MariaBartiromo https://t.co/bjJUvEQ3s0",Sun Mar 11 14:09:48 +0000 2018,0.0,0.0,1.0,0.0,246
Fox News,".@GOPLeader: ""Not only does [@NancyPelosi] think they're 'crumbs' - she's going to repeal the tax bill. She's going… https://t.co/tW9uxprLDw",Sun Mar 11 14:07:03 +0000 2018,0.0,0.0,1.0,0.0,247
Fox News,".@GOPLeader: ""There's already been 5 special elections and Republicans have won all 5 of those."" #SundayFutures… https://t.co/QJj32pCbaA",Sun Mar 11 14:04:22 +0000 2018,0.7506,0.33,0.67,0.0,248
Fox News,".@GOPLeader: ""The way @POTUS has handled this is correct... He played rougher with China and rougher with North Kor… https://t.co/fe5w49PTtd",Sun Mar 11 14:03:13 +0000 2018,0.34,0.112,0.888,0.0,249
Fox News,RT @FoxNewsSunday: CIA Director Pompeo to @johnrobertsFox: Never before have we had the North Koreans in a position where their economy was…,Sun Mar 11 13:59:59 +0000 2018,0.0,0.0,1.0,0.0,250
Fox News,RT @FoxNewsSunday: It’s a part of who I am and no one’s ever going to take that away. 5/5,Sun Mar 11 13:59:45 +0000 2018,-0.296,0.0,0.879,0.121,251
Fox News,RT @FoxNewsSunday: They raised me. They knocked around and it was tough but they hung together.  They hung together for 63 years.  I know w…,Sun Mar 11 13:59:41 +0000 2018,-0.0644,0.0,0.948,0.052,252
Fox News,"RT @FoxNewsSunday: And eventually my parents eloped and they survived the Great Depression, they survived The Dust Bowl.  They went through…",Sun Mar 11 13:59:38 +0000 2018,0.7906,0.341,0.541,0.118,253
Fox News,RT @FoxNewsSunday: She was a beautiful girl who played the piano.  And he was head over heels in love with her and wanted to marry her.  An…,Sun Mar 11 13:59:35 +0000 2018,0.8885,0.313,0.687,0.0,254
Fox News,RT @FoxNewsSunday: I’m not running for President.  But let me tell you a little bit about my family.  Now my mom and dad were born and rais…,Sun Mar 11 13:59:32 +0000 2018,0.0,0.0,1.0,0.0,255
Fox News,"RT @FoxNewsSunday: .@SenWarren tells @johnrobertsFox:  ""I’m not running for President."" 
On her ancestry, the Massachusetts Senator says: ""…",Sun Mar 11 13:59:29 +0000 2018,0.0,0.0,1.0,0.0,256
Fox News,"RT @FoxNewsSunday: And this not just what I say, this is what our own generals who are experts in the area and responsible for the area say…",Sun Mar 11 13:48:51 +0000 2018,0.3182,0.084,0.916,0.0,257
Fox News,RT @FoxNewsSunday: .@SenWarren tells @johnrobertsFox: I am very glad to see the Trump Administration turn in the direction of diplomacy and…,Sun Mar 11 13:48:39 +0000 2018,0.5095,0.148,0.852,0.0,258
Fox News,"RT @FoxNewsSunday: On #FNS, @SenWarren tells @johnrobertsFox: ""I’m not running for President.""",Sun Mar 11 13:41:27 +0000 2018,0.0,0.0,1.0,0.0,259
Fox News,"RT @FoxNewsSunday: It’s got to be part of an overall trade strategy that puts American workers, American small businesses first.  That’s wh…",Sun Mar 11 13:35:42 +0000 2018,0.0,0.0,1.0,0.0,260
Fox News,"RT @FoxNewsSunday: On trade/tariffs, @SenWarren tells @johnrobertsFox:
What I’d like to see us do is rethink our whole trade strategy.  And…",Sun Mar 11 13:35:39 +0000 2018,0.3612,0.111,0.889,0.0,261
Fox News,RT @FoxNewsSunday: It is important for the defense of the United States.  It is important for the security of the entire world.  But I’m wo…,Sun Mar 11 13:33:08 +0000 2018,0.8074,0.34,0.66,0.0,262
Fox News,"RT @FoxNewsSunday: On proposed President Trump/Kim Jong Un meeting, @SenWarren tells @johnrobertsFox: I am very concerned that the Presiden…",Sun Mar 11 13:33:05 +0000 2018,0.0,0.0,1.0,0.0,263
Fox News,.@RepRatcliffe: “I do think that a special counsel will be required because of the jurisdictional limitations that… https://t.co/43wrzYzi3i,Sun Mar 11 13:20:30 +0000 2018,0.4019,0.144,0.856,0.0,264
Fox News,"RT @FoxNewsSunday: On meeting with Kim Jong Un, CIA Director Mike Pompeo tells @johnrobertsfox: President isn’t doing this for theatre, he…",Sun Mar 11 13:12:43 +0000 2018,0.0,0.0,1.0,0.0,265
Fox News,"RT @FoxNewsSunday: On Kim Jong Un, CIA Director Mike Pompeo tells @johnrobertsfox: We know that he is rational.",Sun Mar 11 13:08:56 +0000 2018,0.0,0.0,1.0,0.0,266
Fox News,"RT @FoxNewsSunday: On talks with North Korea, CIA Director Mike Pompeo tells @johnrobertsFox: While these negations are going on, there wil…",Sun Mar 11 13:08:51 +0000 2018,0.0,0.0,1.0,0.0,267
Fox News,GA Town Requires Gun Ownership: 'Something for a Potential Criminal to Think About' https://t.co/94T3eOhV4M,Sun Mar 11 13:01:21 +0000 2018,-0.7003,0.0,0.655,0.345,268
Fox News,".@Nigel_Farage: “I think right now, if Donald Trump… invented a cure for the common cold [the media] would still fi… https://t.co/7YZtzWzGmd",Sun Mar 11 12:46:15 +0000 2018,0.0,0.0,1.0,0.0,269
Fox News,".@Nigel_Farage on President @realDonaldTrump: “Through strong leadership, he gets things done.” https://t.co/sWrFY5N9Rr",Sun Mar 11 12:43:51 +0000 2018,0.5106,0.231,0.769,0.0,270
Fox News,".@Nigel_Farage: “Once again, President Trump is doing what he told the American electorate he would do during the e… https://t.co/tAAzh9hy0X",Sun Mar 11 12:39:09 +0000 2018,0.0,0.0,1.0,0.0,271
Fox News,.@ByronYork on the special counsel: “There’s probably not a case on collusion.” https://t.co/XGplhrbFpf,Sun Mar 11 12:21:05 +0000 2018,0.4019,0.197,0.803,0.0,272
Fox News,China lawmakers abolish presidential term limits https://t.co/INkmM4EexL,Sun Mar 11 12:13:33 +0000 2018,0.0,0.0,1.0,0.0,273
Fox News,DOJ will not crack down on small pot cases https://t.co/6CQuN7olrx,Sun Mar 11 11:46:20 +0000 2018,0.0,0.0,1.0,0.0,274
Fox News,".@cvpayne: ""I think America is the greatest country in the world."" https://t.co/42hVOGXjls",Sun Mar 11 11:40:54 +0000 2018,0.6369,0.276,0.724,0.0,275
