Media Source,Tweet,Date,Compound,Positive,Neutral,Negative,Tweets Ago
CBS,RT @KeithUrban: ACMs...... HOLY SMOKES!!!!! MAD LOVE TO U ALL THIS MORNING  FOR THESE INCREDIBLE NOMINATIONS. I’M EXTREMELY GRATEFUL!!!!!!!…,Thu Mar 01 18:10:50 +0000 2018,0.4885,0.234,0.615,0.151,40
CBS,"RT @ACMawards: Congratulations to this year’s #ACMawards Video of the Year nominees:
“Black” - @DierksBentley
“It Ain’t My Fault” - @Brothe…",Thu Mar 01 14:36:21 +0000 2018,0.5994,0.178,0.822,0.0,41
CBS,"RT @ACMawards: Please give a round of applause to this year’s #ACMawards Entertainer of the Year nominees: @Jason_Aldean, @GarthBrooks, @Lu…",Thu Mar 01 14:29:20 +0000 2018,0.7717,0.325,0.675,0.0,42
CBS,".@ChrisStapleton, @ThomasRhett, @mirandalambert and more are all nominated for awards at Country Music's Party of t… https://t.co/Vm1vXRUDYJ",Thu Mar 01 14:15:29 +0000 2018,0.6908,0.275,0.725,0.0,43
CBS,"The Queen of Country, @Reba, is returning to host the 53rd #ACMawards on Sunday, April 15 at 8/7c. Here are a few o… https://t.co/Iqzz6Gql01",Thu Mar 01 13:50:11 +0000 2018,0.0,0.0,1.0,0.0,44
CBS,RT @survivorcbs: It’s time! #Survivor https://t.co/YPk6cGWrUA,Thu Mar 01 01:04:52 +0000 2018,0.0,0.0,1.0,0.0,45
CBS,"RT @CBSThisMorning: TOMORROW: The nominees for the 2018 @ACMawards will be announced live by the one-and-only, @Reba! 

Watch on @CBS in ou…",Wed Feb 28 19:56:58 +0000 2018,0.0,0.0,1.0,0.0,46
CBS,"RT @thegoodfight: From the set design and costumes to hair and makeup, the production quality is truly next-level. Take a peek inside the u…",Wed Feb 28 19:08:30 +0000 2018,0.4404,0.116,0.884,0.0,47
CBS,RT @LivinBiblically: The fun continues on Facebook! The #LivingBiblically cast is live to talk about tonight’s premiere. Tune in here: http…,Tue Feb 27 03:23:47 +0000 2018,0.5562,0.152,0.848,0.0,48
CBS,"RT @KevinCanWaitCBS: Can you get all the way through these #KevinCanWait bloopers without laughing?! @KevinJames,@LeahRemini and the rest o…",Mon Feb 26 22:50:32 +0000 2018,0.0,0.0,1.0,0.0,49
CBS,"RT @ACMawards: That’s right! @Reba is headed to @CBSThisMorning on Thursday, March 1 to announce this year’s #ACMAwards' nominees. Tune in…",Mon Feb 26 21:08:30 +0000 2018,0.0,0.0,1.0,0.0,50
CBS,"RT @ScorpionCBS: You can't hack your way to a 197 IQ, but you are well on your way with these Genius Facts from #TeamScorpion! 💻 You can be…",Mon Feb 26 19:53:41 +0000 2018,0.4482,0.105,0.895,0.0,51
CBS,RT @SuperiorDonuts: You can always count on @DavidKoechner for a laugh! Did your favorite Tush moment make the list? Catch a new #SuperiorD…,Mon Feb 26 18:32:36 +0000 2018,0.784,0.266,0.734,0.0,52
CBS,RT @TheTalkCBS: TODAY: We loved them together then &amp; we love seeing them together now! Welcome back to the show @THESaraGilbert​'s good fri…,Mon Feb 26 18:20:16 +0000 2018,0.9359,0.429,0.571,0.0,53
CBS,"RT @thegoodfight: As foundations begin to crumble, our characters struggle to make sense of this new dystopian world. The cast teases what'…",Mon Feb 26 16:53:56 +0000 2018,-0.5423,0.0,0.816,0.184,54
CBS,"#LivingBiblically's @linzkraft and @jrfergjr appeared on @KCBS's Facebook Live this morning, talking all about what… https://t.co/4RebcHuuMQ",Mon Feb 26 16:52:01 +0000 2018,0.0,0.0,1.0,0.0,55
CBS,"RT @CBSSports: Introducing CBS Sports HQ, a New 24/7 Direct-to-Consumer Streaming Network for Sports News, Highlights, &amp; Analysis.

Stream…",Mon Feb 26 16:17:55 +0000 2018,0.0,0.0,1.0,0.0,56
CBS,"RT @CBSBigBrother: It’s down to the final 5 celebrity Houseguests, and anyone could take home the grand prize! Tune in NOW to watch the #BB…",Mon Feb 26 01:12:32 +0000 2018,0.7644,0.231,0.769,0.0,57
CBS,RT @startrekcbs: Binge the entire first season of #StarTrekDiscovery. All episodes now streaming exclusively on CBS All Access: https://t.c…,Sun Feb 25 21:51:32 +0000 2018,0.0,0.0,1.0,0.0,58
CBS,"RT @thegoodfight: #TheGoodFight returns in 1 week. Season 2 premieres Sunday, March 4. https://t.co/nomCao1GWp https://t.co/BOn6bOe9Tb",Sun Feb 25 21:51:22 +0000 2018,0.0,0.0,1.0,0.0,59
CBS,RT @thegoodfight: This is our new favorite thing. Christine Baranski debuted #TheGoodFight the Musical on @colbertlateshow last night! 🎵🎤…,Fri Feb 23 18:15:40 +0000 2018,0.5093,0.155,0.845,0.0,60
CBS,"RT @LivinBiblically: Confession time: have YOU ever hit the ""close door"" button in an elevator while somebody was approaching? The cast of…",Thu Feb 22 19:26:52 +0000 2018,0.0,0.0,1.0,0.0,61
CBS,RT @CBSEyeSpeak: Mark your calendars! #CBSEyeSpeak kicks off March 14 with The EYE Speak Summit. Follow our page for more details! https://…,Wed Feb 21 19:20:04 +0000 2018,0.0,0.0,1.0,0.0,62
CBS,"RT @CBSEyeSpeak: Proud to announce a new CBS initiative, promoting female empowerment and developing the next generation of leaders through…",Wed Feb 21 18:19:25 +0000 2018,0.6808,0.248,0.752,0.0,63
CBS,"RT @LivinBiblically: When you're living by the Bible, it's good to have a priest and a rabbi on call (provided they answer their phones, th…",Tue Feb 20 19:55:19 +0000 2018,0.4404,0.116,0.884,0.0,64
CBS,"RT @thegoodfight: Chicago lawyers are being hunted and the world is going insane. 

The new season of #TheGoodFight premieres Sunday, March…",Tue Feb 20 17:58:18 +0000 2018,-0.4019,0.0,0.881,0.119,65
CBS,Ready for some larger than life competition? This new series from @MarkBurnettTV will premiere in summer 2018.… https://t.co/gDXHLdIJ5v,Tue Feb 20 17:39:51 +0000 2018,0.3612,0.128,0.872,0.0,66
CBS,"With tournament dreams on the line, make sure to stream these college basketball matchups on CBS All Access:… https://t.co/SGkYUZrQWB",Sat Feb 17 01:07:20 +0000 2018,0.6124,0.227,0.773,0.0,67
CBS,"RT @LivinBiblically: While Chip's sticking to the Bible's original rules, the cast of #LivingBiblically has given them a more modern makeov…",Fri Feb 16 18:42:43 +0000 2018,0.3182,0.108,0.892,0.0,68
CBS,"Casting News! Peter Mark Kendall, Michael Gaston, Greg Wise, Rade Šerbedžija, Zack Pearlman, and Keye Chen join the… https://t.co/GFob2KrD8H",Fri Feb 16 17:48:20 +0000 2018,0.68,0.248,0.752,0.0,69
CBS,RT @BullCBS: The verdict is in...#Bull is the perfect Valentine! ❤️ Happy #ValentinesDay! https://t.co/poEejI4AnC,Wed Feb 14 19:23:27 +0000 2018,0.8619,0.466,0.534,0.0,70
CBS,"RT @NoActivityCBS: Car 27 reporting: Season 2 of #NoActivity coming soon!

Binge season one now on CBS All Access: https://t.co/yvxoQMeyhN…",Tue Feb 13 20:03:56 +0000 2018,0.0,0.0,1.0,0.0,71
CBS,"RT @LivinBiblically: Against all odds (and the advice of his God Squad), Chip is determined to live life by the Good Book. Think you could…",Tue Feb 13 18:54:52 +0000 2018,0.7506,0.252,0.748,0.0,72
CBS,RT @thegoodfight: Christine Baranski reflects upon the spectacular metamorphosis of her character in #TheGoodFight's first season. Revisit…,Mon Feb 12 18:49:45 +0000 2018,0.0,0.0,1.0,0.0,73
CBS,RT @startrekcbs: Binge the entire first season of #StarTrekDiscovery. All 15 episodes now streaming on CBS All Access: https://t.co/lKLaptP…,Mon Feb 12 01:32:33 +0000 2018,0.0,0.0,1.0,0.0,74
CBS,RT @SuperiorDonuts: Looking for a #Valentine? Tush is here to help you land your dream date just in time for the day of love! #SuperiorDonu…,Fri Feb 09 00:50:01 +0000 2018,0.8478,0.304,0.696,0.0,75
CBS,RT @CBSBigBrother: The pressure is on as the Houseguests battle each other for victory in the first HOH competition. Stream the season prem…,Thu Feb 08 16:09:35 +0000 2018,-0.5859,0.0,0.814,0.186,76
CBS,"RT @startrekcbs: Sunday, this season's epic journey reaches its final reckoning. Catch up before the season finale: https://t.co/4Ea5wpmAep…",Wed Feb 07 18:35:19 +0000 2018,0.0516,0.066,0.934,0.0,77
CBS,"Are you a sucker for jaw-dropping talent competitions? Announcing The World's Best, a first-of-its-kind new global… https://t.co/fagCMklm2Z",Wed Feb 07 16:17:48 +0000 2018,0.5574,0.312,0.536,0.152,78
CBS,"RT @BullCBS: Tonight, one of these 3 TAC employees will end up incarcerated. Who do you think it will be? Tune into a new episode of #Bull…",Tue Feb 06 22:21:39 +0000 2018,0.0,0.0,1.0,0.0,79
CBS,"RT @thegoodfight: There's no season like lawyer season. #TheGoodFight returns March 4, exclusively on CBS All Access. https://t.co/XAlrg1nB…",Tue Feb 06 17:05:49 +0000 2018,0.0772,0.121,0.773,0.106,80
CBS,"RT @thegoodfight: The acclaimed series returns in 1 month. #TheGoodFight is back Sunday, March 4. https://t.co/5BNLTYRd8p https://t.co/yInP…",Sun Feb 04 15:35:36 +0000 2018,0.0,0.0,1.0,0.0,81
CBS,".@KeshaRose's emotional performance with @CyndiLauper, @AndraDayMusic, @BebeRexha and @Camila_Cabello brought the a… https://t.co/qpgS2e9ir0",Sun Feb 04 12:00:01 +0000 2018,0.1531,0.118,0.882,0.0,82
CBS,Broadway legend Patti LuPone paid tribute to Sir Andrew Lloyd Webber with a show-stopping rendition of the iconic s… https://t.co/GxqLtUzhFP,Sat Feb 03 23:11:43 +0000 2018,0.0,0.0,1.0,0.0,83
CBS,"Relive an entire night's worth of big wins, live performances and many more inspiring moments from The 60th Annual… https://t.co/CH7mJ4Y3QT",Sat Feb 03 12:00:07 +0000 2018,0.8268,0.338,0.662,0.0,84
CBS,RT @swatcbs: ✨@TheTalkCBS' @TheRealEve and @ShemarMoore brought some serious heat to the GRAMMYs red carpet: https://t.co/WYTITKkLQd https:…,Fri Feb 02 22:36:13 +0000 2018,-0.0772,0.0,0.925,0.075,85
CBS,"The all-star collaboration between @Rihanna, @DJKhaled and @brysontiller brought the party to the #GRAMMYs with a s… https://t.co/jTv5QbtgUp",Fri Feb 02 20:07:40 +0000 2018,0.4019,0.144,0.856,0.0,86
CBS,RT @TheTalkCBS: All the #redcarpet looks from the 60th annual #GRAMMYs! Did you catch @TheRealEve's sparkly two-piece suit? Diamond accents…,Fri Feb 02 19:03:33 +0000 2018,0.4003,0.124,0.876,0.0,87
CBS,Go backstage with the celebs and see which stars celebrated the big night together! Here are the moments you missed… https://t.co/rgQTXRQyLg,Fri Feb 02 17:23:18 +0000 2018,0.6114,0.166,0.834,0.0,88
CBS,🎶 @DearEvanHansen star Ben Platt gave a soaring performance of a classic Broadway hit. Watch him perform 'Somewhere… https://t.co/HcuizFWo02,Thu Feb 01 22:04:41 +0000 2018,0.0,0.0,1.0,0.0,89
CBS,"🎸 @LittleBigTown, @U2, @BrunoMars and @Pink are just a few of the superstar performers that lit up the stage at The… https://t.co/2v0MNYMItG",Thu Feb 01 20:09:49 +0000 2018,0.0,0.0,1.0,0.0,90
CBS,"Don't miss country stars Emmylou Harris and @ChrisStapleton perform a moving rendition of @TomPetty's classic song,… https://t.co/GxoIW97XIu",Wed Jan 31 21:42:15 +0000 2018,0.1139,0.088,0.912,0.0,91
CBS,RT @survivorcbs: Get excited! 🙌 It’s finally time to meet the castaways of #Survivor: Ghost Island ☠ https://t.co/xQQ8ROhKbM https://t.co/P…,Wed Jan 31 17:05:47 +0000 2018,0.1007,0.135,0.75,0.115,92
CBS,"Country stars @EricChurch, @BrothersOsborne and @MarenMorris performed a touching tribute dedicated to the victims… https://t.co/YCIq9i70fd",Wed Jan 31 16:37:17 +0000 2018,0.4588,0.188,0.812,0.0,93
CBS,Missed the Man vs. Beast #SuperBowlCommercials showdown? Catch up now to find out which entertaining ad was named t… https://t.co/SlyO0n7yMX,Wed Jan 31 06:55:30 +0000 2018,0.1779,0.126,0.779,0.095,94
CBS,"RT @rikimae: Ok, that one makes me cry #superbowlcommercials",Wed Jan 31 02:15:16 +0000 2018,-0.2263,0.179,0.569,0.252,95
CBS,"If this doesn’t make you cry, nothing will. #SuperBowlCommercials https://t.co/UjFf3xr4so",Wed Jan 31 01:58:40 +0000 2018,-0.4767,0.0,0.744,0.256,96
CBS,"RT @maverickkr: #superbowlcommercials the frogs were great, I'd forgotten about that one.",Wed Jan 31 01:52:46 +0000 2018,0.4939,0.256,0.625,0.119,97
CBS,"If you haven't voted yet, it's not too late! Choose your favorite here: https://t.co/s4pEIF5IX8… https://t.co/VCa1YHDyYy",Wed Jan 31 01:49:43 +0000 2018,0.5093,0.19,0.81,0.0,98
CBS,RT @5691e44f3b66446: I am having so much fun ...the commercials are awesome #superbowlcommercials,Wed Jan 31 01:31:27 +0000 2018,0.8261,0.434,0.566,0.0,99
CBS,RT @LittleShelbyMae: Love watching the #superbowlcommercials all the animal ones are my favorite!!,Wed Jan 31 01:29:10 +0000 2018,0.8309,0.414,0.586,0.0,100
CNN,"Toys ""R"" Us may close all of its US stores as soon as next week, according to several reports… https://t.co/BKpJhZPbHY",Sat Mar 10 05:31:04 +0000 2018,0.0,0.0,1.0,0.0,1
CNN,A Democratic candidate for Wisconsin governor released a campaign ad showing her breastfeeding while detailing her… https://t.co/nMrQRWZMSt,Sat Mar 10 05:16:36 +0000 2018,0.0,0.0,1.0,0.0,2
CNN,Martin Shkreli was sentenced to seven years in prison on Friday for defrauding investors out of more than $10 milli… https://t.co/7MWoGx1CAL,Sat Mar 10 05:01:04 +0000 2018,-0.5267,0.0,0.812,0.188,3
CNN,Concerns in Washington are growing amid reports that China is poised to gain control of a major commercial port on… https://t.co/QikJejHO3n,Sat Mar 10 04:50:00 +0000 2018,0.7269,0.295,0.705,0.0,4
CNN,"RT @CNNTonight: ""This the last thing that most of the uniform military would like to be doing, spending their time practicing just for a do…",Sat Mar 10 04:47:56 +0000 2018,0.3612,0.098,0.902,0.0,5
CNN,It’s a policy for modern day churches and it traces back to 248 AD. See how Christianity went from persecution to p… https://t.co/i77fMJ4Stl,Sat Mar 10 04:45:17 +0000 2018,0.0,0.0,1.0,0.0,6
CNN,The Trump administration is helping a lost generation of workers recover | By Scott Jennings via @CNNOpinion… https://t.co/lhH94NrshW,Sat Mar 10 04:38:03 +0000 2018,-0.0258,0.119,0.757,0.124,7
CNN,This Oakland coffee shop says it's keeping the peace by not serving cops https://t.co/rpDx8bEEwX https://t.co/CQ1LIb2msi,Sat Mar 10 04:31:05 +0000 2018,0.5423,0.2,0.8,0.0,8
CNN,"5 days, 15 big stories, 1 Trump White House | Analysis by @CillizzaCNN https://t.co/3Nrw1NNvXK https://t.co/ntYWqxZJz1",Sat Mar 10 04:23:24 +0000 2018,0.0,0.0,1.0,0.0,9
CNN,"""Even by China's standard, the annual session of the largely ceremonial parliament seems to be a much more choreogr… https://t.co/Feux7A2QC7",Sat Mar 10 04:17:17 +0000 2018,0.0,0.0,1.0,0.0,10
CNN,Olive branch may beat big stick when it comes to North Korea | By John Kirby via @CNNOpinion https://t.co/moMl7ctAOV,Sat Mar 10 04:16:01 +0000 2018,0.0,0.0,1.0,0.0,11
CNN,"Three women and a gunman were found dead after a hostage standoff at a veterans home in Yountville, a California la… https://t.co/xI68dIjTsb",Sat Mar 10 04:03:57 +0000 2018,-0.6486,0.0,0.798,0.202,12
CNN,RT @AC360: Porn star's attorney: Cohen used his Trump Organization signature in email https://t.co/sbMz1wgi2q https://t.co/m9Yd4btUSX,Sat Mar 10 04:02:21 +0000 2018,0.0,0.0,1.0,0.0,13
CNN,"Oprah Winfrey has some advice for Americans feeling jaded amid increasing political partisanship, debates on gun co… https://t.co/DZSL5Qus4k",Sat Mar 10 04:01:52 +0000 2018,-0.5423,0.07,0.698,0.233,14
CNN,Porn star's attorney: Michael Cohen used his Trump Organization signature in email https://t.co/BRUDB9If2r https://t.co/cJGwmAntY6,Sat Mar 10 03:48:07 +0000 2018,0.0,0.0,1.0,0.0,15
CNN,"""There is a powerful movement taking shape to stand up on behalf of some of our country's most silenced and vulnera… https://t.co/rsSZNbloRT",Sat Mar 10 03:46:04 +0000 2018,0.4215,0.123,0.877,0.0,16
CNN,"How South Korea triggered Trump's flip from ""fire and fury"" https://t.co/7PmxRGELF9 https://t.co/74dGwHR4jn",Sat Mar 10 03:39:29 +0000 2018,-0.7269,0.0,0.621,0.379,17
CNN,"The President of Mauritius will resign next week, the island country's prime minister has said… https://t.co/yVtHhbBxp9",Sat Mar 10 03:31:09 +0000 2018,-0.34,0.0,0.862,0.138,18
CNN,"ESPN's Michael Smith leaves ""SportsCenter"" https://t.co/OpZMe86gQf https://t.co/Q5atKIBFGx",Sat Mar 10 03:28:28 +0000 2018,0.0,0.0,1.0,0.0,19
CNN,I had the coolest job on the planet ... at Tower Records | By Katia Hetter via @CNNOpinion https://t.co/mPjsEpPUSC https://t.co/LkhnfVNbkW,Sat Mar 10 03:25:43 +0000 2018,0.0,0.0,1.0,0.0,20
CNN,"Toys ""R"" Us may close all of its US stores as soon as next week, according to several reports… https://t.co/BKpJhZPbHY",Sat Mar 10 05:31:04 +0000 2018,0.0,0.0,1.0,0.0,21
CNN,A Democratic candidate for Wisconsin governor released a campaign ad showing her breastfeeding while detailing her… https://t.co/nMrQRWZMSt,Sat Mar 10 05:16:36 +0000 2018,0.0,0.0,1.0,0.0,22
CNN,Martin Shkreli was sentenced to seven years in prison on Friday for defrauding investors out of more than $10 milli… https://t.co/7MWoGx1CAL,Sat Mar 10 05:01:04 +0000 2018,-0.5267,0.0,0.812,0.188,23
CNN,Concerns in Washington are growing amid reports that China is poised to gain control of a major commercial port on… https://t.co/QikJejHO3n,Sat Mar 10 04:50:00 +0000 2018,0.7269,0.295,0.705,0.0,24
CNN,"RT @CNNTonight: ""This the last thing that most of the uniform military would like to be doing, spending their time practicing just for a do…",Sat Mar 10 04:47:56 +0000 2018,0.3612,0.098,0.902,0.0,25
CNN,It’s a policy for modern day churches and it traces back to 248 AD. See how Christianity went from persecution to p… https://t.co/i77fMJ4Stl,Sat Mar 10 04:45:17 +0000 2018,0.0,0.0,1.0,0.0,26
CNN,The Trump administration is helping a lost generation of workers recover | By Scott Jennings via @CNNOpinion… https://t.co/lhH94NrshW,Sat Mar 10 04:38:03 +0000 2018,-0.0258,0.119,0.757,0.124,27
CNN,This Oakland coffee shop says it's keeping the peace by not serving cops https://t.co/rpDx8bEEwX https://t.co/CQ1LIb2msi,Sat Mar 10 04:31:05 +0000 2018,0.5423,0.2,0.8,0.0,28
CNN,"5 days, 15 big stories, 1 Trump White House | Analysis by @CillizzaCNN https://t.co/3Nrw1NNvXK https://t.co/ntYWqxZJz1",Sat Mar 10 04:23:24 +0000 2018,0.0,0.0,1.0,0.0,29
CNN,"""Even by China's standard, the annual session of the largely ceremonial parliament seems to be a much more choreogr… https://t.co/Feux7A2QC7",Sat Mar 10 04:17:17 +0000 2018,0.0,0.0,1.0,0.0,30
CNN,Olive branch may beat big stick when it comes to North Korea | By John Kirby via @CNNOpinion https://t.co/moMl7ctAOV,Sat Mar 10 04:16:01 +0000 2018,0.0,0.0,1.0,0.0,31
CNN,"Three women and a gunman were found dead after a hostage standoff at a veterans home in Yountville, a California la… https://t.co/xI68dIjTsb",Sat Mar 10 04:03:57 +0000 2018,-0.6486,0.0,0.798,0.202,32
CNN,RT @AC360: Porn star's attorney: Cohen used his Trump Organization signature in email https://t.co/sbMz1wgi2q https://t.co/m9Yd4btUSX,Sat Mar 10 04:02:21 +0000 2018,0.0,0.0,1.0,0.0,33
CNN,"Oprah Winfrey has some advice for Americans feeling jaded amid increasing political partisanship, debates on gun co… https://t.co/DZSL5Qus4k",Sat Mar 10 04:01:52 +0000 2018,-0.5423,0.07,0.698,0.233,34
CNN,Porn star's attorney: Michael Cohen used his Trump Organization signature in email https://t.co/BRUDB9If2r https://t.co/cJGwmAntY6,Sat Mar 10 03:48:07 +0000 2018,0.0,0.0,1.0,0.0,35
CNN,"""There is a powerful movement taking shape to stand up on behalf of some of our country's most silenced and vulnera… https://t.co/rsSZNbloRT",Sat Mar 10 03:46:04 +0000 2018,0.4215,0.123,0.877,0.0,36
CNN,"How South Korea triggered Trump's flip from ""fire and fury"" https://t.co/7PmxRGELF9 https://t.co/74dGwHR4jn",Sat Mar 10 03:39:29 +0000 2018,-0.7269,0.0,0.621,0.379,37
CNN,"The President of Mauritius will resign next week, the island country's prime minister has said… https://t.co/yVtHhbBxp9",Sat Mar 10 03:31:09 +0000 2018,-0.34,0.0,0.862,0.138,38
CNN,"ESPN's Michael Smith leaves ""SportsCenter"" https://t.co/OpZMe86gQf https://t.co/Q5atKIBFGx",Sat Mar 10 03:28:28 +0000 2018,0.0,0.0,1.0,0.0,39
CNN,I had the coolest job on the planet ... at Tower Records | By Katia Hetter via @CNNOpinion https://t.co/mPjsEpPUSC https://t.co/LkhnfVNbkW,Sat Mar 10 03:25:43 +0000 2018,0.0,0.0,1.0,0.0,40
CNN,"CNN's @FareedZakaria: The North Koreans have never shown any interest in giving up their nuclear weapons. ""This is… https://t.co/rEHRbNoiV7",Sat Mar 10 03:25:09 +0000 2018,-0.4552,0.101,0.673,0.226,41
CNN,A futuristic retreat that aims to be the world's first energy-positive hotel is being planned in the Arctic Circle… https://t.co/iTvQEcFP7m,Sat Mar 10 03:23:56 +0000 2018,0.2023,0.091,0.909,0.0,42
CNN,"Van Jones: ""Find me a lawyer who's going to go and pay my bills off of a home equity line. ... There's not a lawyer… https://t.co/rA4fXamZDz",Sat Mar 10 03:16:41 +0000 2018,-0.1027,0.0,0.94,0.06,43
CNN,"Volkswagen says it will stop using coal to power its main factory in Wolfsburg, Germany https://t.co/l6CeSbpDhr https://t.co/ltRCY3UoSb",Sat Mar 10 03:10:32 +0000 2018,-0.296,0.0,0.879,0.121,44
CNN,An Ohio woman stumbled upon an unusual treasure during one of her bargain hunts: a 74-year-old NYPD Medal for Valor… https://t.co/DjgcrTsj3x,Sat Mar 10 02:57:28 +0000 2018,0.7269,0.295,0.705,0.0,45
CNN,"""If America's allies in South Korea were already worried ... they will find the latest news of Trump's head-snappin… https://t.co/5uwlwZay76",Sat Mar 10 02:52:08 +0000 2018,-0.296,0.0,0.896,0.104,46
CNN,Republican defense hawks are watching closely as US President Trump prepares to meet with North Korean leader Kim J… https://t.co/QAqR4pg2cd,Sat Mar 10 02:47:25 +0000 2018,0.128,0.073,0.927,0.0,47
CNN,Sen. Bernie Sanders says the recent attacks on a Texas candidate for Congress by the Democratic Congressional Campa… https://t.co/wOWy7I4fZt,Sat Mar 10 02:45:02 +0000 2018,-0.4404,0.0,0.854,0.146,48
CNN,"The State Department is warning US citizens against travel to Mexico's Playa del Carmen, a week after an explosive… https://t.co/QlbLV5vF4B",Sat Mar 10 02:35:21 +0000 2018,-0.34,0.0,0.882,0.118,49
CNN,Here come the tariffs. Is a trade war next? https://t.co/8CDXvjDuYd https://t.co/P2S0ptNM1g,Sat Mar 10 02:21:34 +0000 2018,-0.5994,0.0,0.698,0.302,50
CNN,"Cameron Kasky, a student who survived the Florida school shooting: GOP Governor Rick Scott is using the newly-passe… https://t.co/sWeTid7QzG",Sat Mar 10 02:15:10 +0000 2018,0.5106,0.163,0.837,0.0,51
CNN,"2,000 years ago, people watched as animals mysteriously died at the entrance to a grotto in modern-day Turkey that… https://t.co/JH4wOzxg1T",Sat Mar 10 02:09:56 +0000 2018,-0.5574,0.0,0.833,0.167,52
CNN,The White House met with four Cabinet-level officials last month over embarrassing stories about questionable uneth… https://t.co/sQ3T8aU4L1,Sat Mar 10 02:02:54 +0000 2018,-0.5859,0.0,0.758,0.242,53
CNN,"Facebook wants to gain the trust of publishers after a contentious year of fake news and algorithm changes, as well… https://t.co/j6Cng5TE2q",Sat Mar 10 02:00:22 +0000 2018,0.34,0.239,0.571,0.189,54
CNN,"Rep. Eliot Engel says he is ""more confused now than when he first heard"" about President Trump accepting an invitat… https://t.co/mLwWwtbUPq",Sat Mar 10 01:51:13 +0000 2018,0.0018,0.107,0.785,0.107,55
CNN,A Democratic candidate for Wisconsin governor released a campaign ad showing her breastfeeding while detailing her… https://t.co/qxlQBaajea,Sat Mar 10 01:44:02 +0000 2018,0.0,0.0,1.0,0.0,56
CNN,"Stormy Daniels’ lawyer on Trump’s lawyer's explanation of porn star payment: “Nonsense, ridiculous, preposterous, l… https://t.co/GKRC9gmfKg",Sat Mar 10 01:38:49 +0000 2018,-0.3612,0.0,0.857,0.143,57
CNN,".@andersoncooper on the Stormy Daniels payment: This is about the payoff, not the affair. #KeepingThemHonest… https://t.co/oJNg2OHTqp",Sat Mar 10 01:35:48 +0000 2018,0.0,0.0,1.0,0.0,58
CNN,"RT @OutFrontCNN: ""Who among us, Erin, has not taken out a loan from their home equity line to pay off a stripper through a Delaware corpora…",Sat Mar 10 01:32:36 +0000 2018,-0.1027,0.0,0.94,0.06,59
CNN,"President Trump's steel and aluminum tariffs raise two big questions:

1. Are they legal?
2. And will it matter if… https://t.co/Yvv6jpZXoQ",Sat Mar 10 01:31:42 +0000 2018,0.1531,0.12,0.88,0.0,60
CNN,"Fake news travels at a markedly faster rate on Twitter than accurate information, a new study finds… https://t.co/zUXt12EeZT",Sat Mar 10 01:22:28 +0000 2018,-0.4767,0.0,0.829,0.171,61
CNN,"Model-activist Adwoa Aboah wants her online platform ""Gurls Talk,"" addressing issues of mental health and sexuality… https://t.co/ximbny7BEE",Sat Mar 10 01:09:56 +0000 2018,0.0,0.0,1.0,0.0,62
CNN,"When World War II ended, no industry was stronger or more important than American steel. https://t.co/jDwPGexpg8",Sat Mar 10 01:00:27 +0000 2018,-0.3415,0.206,0.526,0.268,63
CNN,A North Carolina police officer who resigned after a body camera video showed him hitting and using a Taser on a ma… https://t.co/bWATDIktOR,Sat Mar 10 00:49:48 +0000 2018,-0.25,0.0,0.9,0.1,64
CNN,"Nancy Pelosi was on ""RuPaul's Drag Race All Stars."" Here's what happened https://t.co/GyiOYXI8tg https://t.co/7iXvnYrQss",Sat Mar 10 00:46:47 +0000 2018,-0.2263,0.0,0.872,0.128,65
CNN,"""The adults make the laws because we have the age. We have the wisdom. And we have the experience to make these law… https://t.co/OTOlUrbEby",Sat Mar 10 00:42:26 +0000 2018,0.5267,0.129,0.871,0.0,66
CNN,"""Do we allow the children to tell us that we should pass a law that says, 'No homework'? ... No. The adults make th… https://t.co/yaI6k0R1Jo",Sat Mar 10 00:36:43 +0000 2018,-0.3612,0.07,0.769,0.161,67
CNN,Exclusive: The military parade President Trump wants is unlikely to mirror France's Bastille Day event and won't in… https://t.co/gQALpnQ8lX,Sat Mar 10 00:31:09 +0000 2018,0.128,0.077,0.923,0.0,68
CNN,Remember Elon Musk's plan to dig a massive web of traffic-beating tunnels underneath Los Angeles? He's now overhaul… https://t.co/QhuuHrQKS5,Sat Mar 10 00:26:24 +0000 2018,0.0,0.0,1.0,0.0,69
CNN,President Trump’s potential testimony is at the center of his attorneys’ strategy to gauge the status of special co… https://t.co/a4Ir9ydw4K,Sat Mar 10 00:19:39 +0000 2018,0.4019,0.124,0.876,0.0,70
CNN,"In a Netflix documentary, Rachel Dolezal's son says he resents some of his mom's choices https://t.co/gvDAqEVo1M https://t.co/0BslgxygUI",Sat Mar 10 00:12:12 +0000 2018,-0.296,0.0,0.872,0.128,71
CNN,"The NRA has sued Florida after Gov. Rick Scott signed Senate Bill 7026 into law, the first gun control legislation… https://t.co/HfvS5rLlcR",Fri Mar 09 23:59:48 +0000 2018,-0.34,0.0,0.893,0.107,72
CNN,Zabie Yamasaki was sexually assaulted by a stranger during her senior year in college. She took up yoga during her… https://t.co/KeiG85beAA,Fri Mar 09 23:51:04 +0000 2018,-0.5267,0.0,0.848,0.152,73
